votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
Berkeley 55-1.0deg.vot;2.604367898346948;0.5205160085945183;8.262404262404262;5.669654177703022;13.812853812853813;6.610834984186882;1.7751454098456685;0.898406003021588;39.18747918747919;11.92385693318404;2.124939674351887;0.3832701251556137;5.895770895770895;3.448989476815585;15.319014319014318;5.889510777871084;1.6807845970533717;0.06669248290924944;45.646686646686646;15.102449763249576;4.827483694701609;2.1769609867982274;9.640040912707656;2.8986083096909634;2.1581311939316556;0.8839525626684475;44;367.15088754810085;93.01969062656194;1.0906093065554858;12.50775751880888;-5.672658089915784;-18.940355766453347;10.30334590079957;2.073193383520738;1.945256776469556;1.7790308997011506;1.3051139239956961;1.872570588519004;40;367.109911620846;92.9821560187499;1.0475864315125125;12.915578019253308;-5.597872803697698;-18.940355766453347;10.822965285313202;2.206918039801877;1.569799023345378;0.8328194943340812;1.152531260642441;1.872570588519004
Berkeley 59-1.1deg.vot;3.3676038347111232;0.4725172312943691;7.552114552114552;4.491185907637319;16.452880452880454;6.248199809608124;1.7075744503895267;0.45617335572901063;301.02430902430905;136.22034999457796;2.534434564249452;0.5855475491643528;6.435897435897436;3.7589072653609965;16.57975357975358;6.243014724526064;1.8617788861593332;0.07060612094749993;389.00666000666;126.61282485325783;3.743840202338988;2.1201194613875787;9.700017774107504;4.0244715327768015;2.0492838453799505;0.9018430313605327;315;1073.0934197622735;118.28122656660925;5.246177014938224;-9.8502185924537;-6.573115171961714;-34.78456021384766;39.43296154467618;4.457354214317129;5.690296858812082;1.9676325664162395;2.3770828784245923;NaN;331;1071.9034540353316;118.30291724781863;5.255609745812251;-9.765864582309135;-6.659136356708582;-34.78456021384766;40.13463315931846;5.1326928582138915;5.91328868826768;1.8104008759557428;2.147440580714534;NaN
Berkeley 86-1.0deg.vot;3.895677679009225;0.8387609545733878;8.663669663669664;6.380096527402189;15.836496836496837;6.456762356539132;2.3711482032205344;1.6512507685361564;1221.062937062937;3165.3546844205066;3.681232520930549;1.5030501035172417;7.197802197802198;4.614322685826802;18.721611721611723;6.649532185116624;1.5398767281628083;0.061600895409283006;10720.595404595404;9492.481708830268;3.604430488726069;3.0396788088355446;6.384198082929888;4.285894060536673;2.13813302565263;0.8808219411781898;625;1770.3699281263423;76.81719155198515;0.9976541995517965;-55.155918272766485;-4.043489616516706;4.057107765129252;54.52595346346007;8.747438149725589;9.416876885386053;3.642684548986154;2.5837461258718624;15.537911708239562;1281;1785.58426097643;76.8475394369229;1.1146881673641533;-55.19308260680754;-4.0083534106814325;-6.309046228089861;71.52722839425148;11.981706419185933;12.119816544507001;4.302146337579825;2.8763780200057663;39.1189533383513
Blanco 1-11.8deg.vot;2.063626308178646;0.5601278697536242;9.984348984348985;5.491749744594155;16.20979020979021;6.648594451748544;2.5627387365959335;0.0959413490242288;390.4865134865135;95.33077902569367;2.1802835820736366;0.5984850176246086;8.307026307026307;4.791902791174629;17.86047286047286;6.71422312567819;2.5535944102959593;0.09144667102027074;401.35864135864136;95.75075339947915;8.772546857192982;3.612906158562481;8.047303220521286;2.7298877187131794;2.0633191710043657;0.8283110840053733;409;237.36812310512693;15.189273344671998;-79.05250692149149;-1.4215649671265265;-21.237732820949255;5.68180795554893;8.482652420330488;8.836848582993348;2.478453685392781;1.0577036564038766;0.9229902749326282;3.7908506971264115;409;237.76069286873647;15.277982469318774;-79.05061620298999;-1.3704998409802294;-21.255237799555367;5.610868605138937;8.519396246880778;9.011976154655297;2.4109791801378635;1.0832204619683263;0.9598333535525172;3.801624069395309
Bochum 9-1.0deg.vot;2.166516827040926;0.382753737781043;8.397602397602398;5.071286058213579;16.95937395937396;6.739886039970806;2.133668070425046;0.10612697235670852;106.01798201798202;23.952310971103365;2.007308781704279;0.3941809642078478;7.318681318681318;4.0772038946164;16.946386946386948;6.414516771811072;2.2680422990653524;0.0655785444808225;108.26973026973027;19.593176816823828;6.172672183321066;3.065446887398981;9.05467153913261;3.4298286641412834;2.103474093672716;0.88410261527826;112;454.530554169485;286.6388001854304;-0.8727211842945964;-28.161587382272867;-13.191256836939273;17.151087296705654;12.564209465700918;2.2085057930920344;1.5824600800341881;1.2346995629362378;0.9682136539901464;17.153686989957208;111;454.5179044312359;286.6408591090876;-0.8741337240422605;-28.185561224191648;-13.216105754391629;17.151087296705654;12.620492075517824;2.2116626460997493;1.584984233488376;1.2138308372166107;0.936042013404283;17.153686989957208
C1331-622-1.0deg.vot;2.9403300094968268;0.4465401568795217;6.445887445887446;4.006904297412134;17.065934065934066;6.601206788479828;1.716652800229293;0.08315247820511924;329.8524808524809;381.0631965652;2.363073054601177;0.5065585772822067;6.713286713286713;4.049170626791374;17.96203796203796;6.256553454988938;1.8859439601788777;0.0923197322729568;240.16516816516815;341.20181257958114;3.386062274002782;2.020330750669264;6.591106665236701;2.812820157369055;2.0318050092063165;0.8589657156075687;362;298.9874797314639;307.81610136479986;0.121476793799042;-15.981827871619576;-5.585372045716737;-5.859855480385384;42.203476878999794;2.321131268861804;2.8350368883392423;4.614678188230706;2.7538301512770738;21.69446332997284;80;261.66532303789324;307.768943000538;0.09030583470411732;-14.989314720367272;-4.829166762003872;1.5604591415093645;13.421204355863136;1.8572552114523968;2.534162400413325;2.9327878243719256;2.0316299587673887;NaN
CBJC 4-1.0deg.vot;2.146004413239055;0.4356424898249295;8.664002664002664;5.164385634000923;16.5970695970696;6.642294133549067;2.6243822428184083;0.12521139253885621;280.20479520479523;67.49885643403952;1.8152496063926586;0.4391139240986341;6.863136863136863;4.499120842788186;17.039294039294038;6.456366211578752;2.7974368695642933;0.07851215914930214;282.45321345321344;54.62380633647083;5.167938928674894;2.626164857719061;8.4401063872804;3.523957308513896;2.1192336174092907;0.8614537100037384;288;887.0423435248881;85.49339802826043;-0.5104465864550769;-33.75150475777641;-5.103079485070566;-7.486995967036045;21.53946887987316;2.3580749767819813;2.1944924782625774;1.3819881669416991;1.237315230766657;20.30793378935873;269;886.6476709072119;85.49730020959879;-0.510071991515176;-33.665278584664186;-5.060219205528745;-7.486995967036045;21.25636256620257;2.338650677037337;2.2028573894455707;1.1894733037562644;0.9526979581247746;20.30793378935873
Cep OB3-2.9deg.vot;2.053505695007052;0.34971998797298764;8.747918747918748;5.306908953646806;18.743589743589745;7.318775743383138;2.31141209629079;0.09113584697748733;130.94805194805195;42.12086403723381;1.8491515411450705;0.4745847637213581;8.517815517815517;4.497086067799699;17.98867798867799;6.3578500175746795;2.3123726311495427;0.09560994109003491;181.60239760239762;172.0457224127124;5.092292725964989;2.545076172066034;8.713673420593642;5.228774667950876;2.0309073891165346;0.9069721681555812;130;383.9680181545318;112.39917253955431;4.166978590733487;11.255941661165453;-8.352611787394817;-9.977730022891803;8.846954301373877;2.9302372200645395;3.4372248234159812;0.9292205933744103;0.8746819520182001;4.211452390434959;136;383.54822879980543;112.35785606662955;4.1568167365481665;11.263473687397061;-8.334582702659059;-9.977730022891803;8.738812038017358;3.0207757885616955;3.994614038419738;0.8135163846292601;0.8465302600793092;4.211452390434959
Cep OB4-3.8deg.vot;2.3039897034265735;0.5041342464481088;9.123876123876125;4.914116434696088;17.54945054945055;7.274237131633623;2.8657135525655604;0.11608456127166886;376.82850482850483;69.45508060020835;2.1534249944783603;0.6163719085202408;7.926073926073926;4.6765317815870056;18.64035964035964;6.401968915877591;2.8623687635210406;0.11802759011630626;395.82683982683983;80.09267607629683;5.0670830458302705;2.346320885840195;7.126283864415985;2.2272269143177654;2.1406507926338714;0.9662305694092138;378;997.2445844766197;117.18806513659565;5.86386476541536;11.28508793874705;16.766084899745373;-45.017639276142695;25.1708444276543;2.662306532803474;2.4808271403676336;1.104888559574384;1.1467743917521158;2.9997208944541907;374;997.3041046593606;117.1909072835043;5.863338387581383;11.273796292087066;16.763322362170978;-45.017639276142695;24.99394189335663;2.5987159690169985;2.460372143933899;1.086654115320464;1.1493432801627417;2.9997208944541907
Chamaleon I-1.8deg.vot;1.8433519498766608;0.40481185318344887;9.948051948051948;5.873582046524976;14.139194139194139;7.900822127459002;2.2899319160599667;0.0782072059398378;85.71262071262072;8.32775057294948;1.744409183252049;0.47144626210945734;8.31002331002331;5.1047119451960405;18.80852480852481;7.460464344539364;2.287896057802632;0.07731117406111619;85.58308358308358;9.92788823997346;5.897867757739283;2.668796218537584;8.575977783006527;2.9888885492484136;2.129823566699725;0.9078922111319049;86;189.67912954183572;297.07549361907854;-15.340428695611182;-18.66514066339489;-7.445596612551378;12.906205176672572;4.9347443822862935;1.2237731278685118;1.855783410443847;1.035883538262993;1.0818971694004937;5.308100236567231;86;189.67912954183572;297.07549361907854;-15.340428695611182;-18.66514066339489;-7.445596612551378;12.906205176672572;4.9347443822862935;1.2237731278685118;1.855783410443847;1.035883538262993;1.081897169400494;5.308100236567231
Collinder 121-2.4deg.vot;2.8102193494537144;0.46665064107077353;7.5907425907425905;4.2060528164156326;17.72860472860473;6.4008299359295435;1.7694269115999173;0.10998257338055949;277.68298368298366;385.884133331821;2.0173112877513932;0.5455724162387195;7.993339993339993;4.3860153723007205;18.926739926739927;6.539835469081197;2.1527325365869117;0.1411542104712523;959.4878454878454;638.2046656874658;2.7992583445838575;1.3608731967693395;9.956563209548527;2.159556107815137;2.0136949898555274;0.8671597675342985;231;396.35740068011586;235.99194377206075;-10.940780168866429;-14.418603401603741;-4.96912182857406;25.821869375782786;17.659532099538072;7.21643255944764;5.552981997102377;1.5524564748021985;1.998638054673067;11.35673033309122;535;892.9489187116162;235.06832630635404;-9.593889822432741;-18.512476138617565;-4.9841847379251485;39.05477754991196;43.104899057172666;9.282589157110603;12.48575722787344;1.296643245409851;1.2224682047360493;12.182301159709334
Collinder 135-2.6deg.vot;1.824881813422431;0.4447839885015524;9.413253413253413;5.655209684323685;16.164502164502164;6.598980800990212;2.6314590541447354;0.12877740597894005;539.2137862137862;262.8570695715343;1.5247125822661973;0.3457870358996676;7.856476856476856;4.714258268384662;17.4009324009324;6.438694583360869;2.7977853657391805;0.07943951784411421;514.6943056943057;250.57392175570286;4.473445557394244;2.4230735919133517;6.912158872709063;2.512435514784637;1.970155432437645;0.7586654766342893;625;294.4809014188292;248.85568837134056;-11.857704070433655;-14.036315681175093;-8.794883279066015;18.13146254498444;14.434265465683621;4.3308658287104835;5.29424223866967;0.854733250146324;1.008894228670452;9.576468545759141;543;294.0178667239477;248.81685530514895;-11.881180484002648;-14.035961192944683;-8.72469640915175;17.52370130423379;13.987775675261014;3.931080508253045;5.184359310962431;0.7361002409541129;0.8502762661881894;9.03733063204458
Collinder 140-2.5deg.vot;2.012686382536357;0.3366287811253413;8.41092241092241;4.888596424159839;16.46819846819847;7.061868802985316;2.342571996544108;0.10928781966926329;165.3176823176823;58.25484722784263;1.8385480354493764;0.37395728208321805;7.32034632034632;4.223274982627782;17.161838161838162;6.211553210665022;2.3486314623346156;0.1093171207634487;183.1898101898102;90.78063956437771;4.653041004642801;2.1548605308686533;6.672985319015452;2.7271015699922057;1.9868221503796524;0.8242857261846521;161;388.92411939581535;244.86753149184904;-7.868672098870652;-14.641550698154262;-9.233173664809676;18.92408539410761;11.542209166704357;3.3315758587962803;2.711001433070464;0.9106233313933225;0.8400891435884179;5.352319154764555;152;389.33533906763006;244.8865618122031;-7.85918160850967;-14.640676965841832;-9.286693442687044;18.92408539410761;11.040423656850965;3.2364868540320524;2.76956333352553;0.8513043129411976;0.7902258025834759;5.352319154764555
Collinder 197-1.1deg.vot;3.2257230911372434;0.896710776007098;7.216117216117216;4.17731333248953;17.418581418581418;6.895789520439815;2.312192905542183;0.09408835442559653;190.99200799200798;40.274440807320644;3.0133873998495337;0.9129250705783992;7.666000666000666;4.540806126208834;18.794205794205794;6.821528486564508;2.324974669910699;0.1015349396746513;205.4012654012654;46.724758137934316;4.390125526637595;2.2533757870805022;6.378837931129182;1.9320143397973657;2.114186523325639;0.9394253508045586;350;438.0573717500607;261.75963390198547;0.8483680778561753;-26.16306100413621;-11.091779869169029;22.142906366296966;23.90338517144416;3.9097210220779517;3.7398613738917685;3.040788865936238;2.4979036876668284;5.200935510031676;324;438.123816108726;261.789202359653;0.8381838431597812;-26.181943982810285;-11.282199257934304;22.745053459112818;23.90042107806522;3.8361489666511672;3.619520508072448;2.5371429292888394;1.9325604046572589;4.93872114383661
Collinder 223-1.0deg.vot;2.3308786225755678;0.3415078753058009;8.443556443556444;4.574324501238682;16.374625374625374;6.292068186995614;1.8859594157046509;0.08197472940169671;64.04129204129204;16.864065211725087;2.1191758657401403;0.4597070915975964;7.867798867798868;4.111962211404676;18.378288378288378;6.760593000785752;1.886674061303179;0.0843491504619764;67.78188478188478;18.944465761501935;5.489617941268259;2.679199948627394;7.589612211960517;1.9794289114579906;2.125943985051808;0.8707612243509515;65;455.2121108072105;286.3453916953781;-0.9775296729129603;-28.162790767503147;-13.190990634374979;16.37130527879384;11.26862390053485;2.3297944573946583;1.833067621241463;1.1176887425817634;0.8813945645311473;9.39157980610936;57;454.0714500712897;286.34520880247595;-0.9590629534568605;-28.15592282010005;-13.152956619109622;16.545771677603074;9.562415301825549;1.9822631260412327;1.634414127540799;0.9032777120630903;0.9007493980196051;13.277388518586902
Collinder 394-1.5deg.vot;2.3316706952793504;0.38067999257563595;8.238095238095237;4.835700359783219;16.511488511488512;6.763353895184712;2.5644603629134033;0.09984465503268421;413.61605061605064;116.16466451808128;2.0798086233535376;0.49327286775721846;7.418914418914419;4.459941087503199;17.253413253413253;6.56713783205292;2.5739760387325017;0.10595477487005629;464.2554112554113;143.64130725441018;5.501849541350013;2.4718831679042275;9.338248870636384;2.6272913815029653;2.131932571170387;0.9446690512036747;390;720.322109663972;15.006351823180346;-9.34801059134525;-20.453626774048796;-4.034881193541864;14.217842866316307;21.721094276398205;5.262228528850677;3.3948851767427652;1.121069229679761;0.8608757032179044;8.943540595367743;476;712.3195085926859;15.049304585029729;-9.370812934412346;-20.222017492937095;-3.980495339585971;14.217842866316305;30.56699606376854;5.265061268971875;3.4446490718633913;1.180303816609295;0.818876742054215;8.943540595367743
Collinder 419-1.0deg.vot;3.135508873250881;0.4120644659349076;7.593073593073593;5.5013394265930895;16.001332001332003;6.410663030478049;1.8861085261007775;0.9736546852902366;247.62937062937064;122.16268803636942;2.353620409548011;0.5772043421487432;6.452214452214452;4.139630405970108;17.47052947052947;6.527350898045581;1.7249531238452536;0.09823298320174512;270.28138528138527;104.67087663179842;3.933130678380746;2.393300151741304;8.946882834259489;3.4871840842464525;2.034964039395114;0.9060455637958202;266;1039.6176272897562;78.31085120728149;2.6493576661101734;-32.60193310547234;-7.223297155747071;-4.311792460973282;34.784313949675436;4.8398058131447925;3.874273749523019;2.731833671121673;2.0341198916204504;24.003926964450457;252;1032.327823463902;78.32546456873004;2.65620492820562;-32.23613049770661;-7.1522277532218785;-4.311792460973282;39.59666417176745;4.728933355792667;3.7759202463174746;2.3965292703621017;1.6092659502191655;24.003926964450457
Collinder 421-1.1deg.vot;3.0242866991510677;0.44613361613077746;7.345654345654346;4.210057862421091;17.733599733599732;6.816547248035728;1.7784487233773534;0.10887980386741802;98.24708624708624;39.918715970645366;2.5665366288204243;0.5625063659319183;6.754245754245754;3.9050452242463023;17.13919413919414;6.1172699484484765;1.8809731015531352;0.08222888826290313;117.1984681984682;41.72618507967991;4.487103573529566;2.1662488879762667;8.078085628014826;2.9778769186443586;1.9306293004225508;0.814633369645642;103;1222.980306436258;79.47411281148148;2.4912007451476574;-51.46449211025783;-10.138220368910908;3.2889773956901767;22.764425352497582;3.6223271263800907;3.5201599726539547;1.4871728141542848;1.0851116994009888;NaN;98;1222.5188550406815;79.47051205780676;2.4833251278864448;-51.50847919087638;-10.13521557874912;3.2889773956901767;22.59360457031063;3.60982713643651;3.39991884034575;1.4218835639671688;0.8887514648307989;NaN
Collinder 463-2.5deg.vot;2.9788654090747273;0.47705728602662417;7.291042291042291;4.119210816088209;16.923409923409924;6.403862516016829;2.143115624520947;0.11396426706035566;181.94505494505495;51.24953627149501;2.3883626398322133;0.6030594651169506;6.651015651015651;4.112438048524601;16.978021978021978;6.530677605235727;2.291940730044177;0.0833590456568669;203.77222777222778;43.01734231801557;4.876448900707988;3.1770818068372426;8.798582721163415;3.538577024910393;2.0047287605697757;0.8687290973481966;198;877.1334474516415;127.33099394628297;9.345945496382635;-6.600911965780929;-2.974541696904859;-8.102401164273086;21.55108658363383;5.25666936941549;4.204572399622615;0.9655762523144481;1.1666864187647414;7.113378823408637;189;877.1319398653762;127.32458178269837;9.343631282594327;-6.625509875000017;-3.059014159515922;-8.102401164273086;21.259486815842003;5.215112969887249;4.212516572665512;0.7451568547740748;0.7548402618573448;7.113378823408637
Collinder 65-7.5deg.vot;2.1991935784555;0.3411186237036823;9.297036297036296;5.504254414835769;18.384282384282383;6.84740253151225;2.556058700153425;0.0956772933308089;348.72427572427574;110.18908359725974;1.9151045795987927;0.4416462973921027;8.467532467532468;5.088869921093707;18.562770562770563;6.935913877451835;2.5646965188820756;0.10059181403835804;387.8171828171828;123.02478400496881;4.5522544423743785;3.1217247425386696;7.173583667071916;2.846595939189639;1.978105846245719;0.8960380226424257;342;405.15437317477347;195.14658151720053;-11.946980746281296;4.959938867352872;0.1610170405645974;24.846830453509824;13.206653788906896;6.2972455725898415;4.383155131717532;0.9495505515301997;0.7511138561362052;7.003804121421715;329;405.4091740482822;195.15516324636252;-11.940618720438296;4.909835290082687;0.12729440677763676;24.754313382235868;12.584951696040568;6.306887900417177;4.407954344183768;0.8962024441105958;0.7201209631573634;7.119765110145804
Collinder 69-2.7deg.vot;2.416772164363003;0.3442228115489912;8.275724275724276;5.162247659624688;15.536130536130536;6.108251478248824;2.568479827572612;0.10278544425555616;499.3073593073593;101.21912646042823;2.2287858488892756;0.4471773305429933;7.495837495837496;4.77134385417597;16.735930735930737;6.236500225913499;2.5749590158255287;0.10749825047126428;516.5284715284715;103.60920901685992;6.232120803523612;2.6236728110614345;9.048298518220768;2.2708684198136417;2.1254429840993563;0.940517492648726;544;404.61858587807313;195.29206411136647;-11.786990647614713;5.213850873040495;0.37220970239063517;23.905363940182227;16.43285820271426;8.360361356845026;5.899720142716345;1.289446146959913;0.9822792075239705;10.401835637258065;532;404.39995848322457;195.28901406549772;-11.763878607594243;5.176344736472202;0.35821953404626256;24.8811119212144;16.409148986723284;8.28822327830474;5.823718636284961;1.179107385947679;0.9418416935520185;8.783176362474517
Collinder 70-4.4deg.vot;1.844555296850433;0.3333586587576094;9.087912087912088;5.469276772175332;17.23709623709624;6.639403189287615;2.619690489466411;0.12039248505128236;708.1928071928072;577.1895597891494;1.619023751635768;0.35526802876966235;7.907425907425908;4.398165401030856;18.77089577089577;6.919889366954611;2.806653679753093;0.09167662436284825;954.5747585747586;649.3332884653514;5.071415742618662;2.7404496474349447;7.832418222491797;2.7632868929334107;2.145483884444539;0.885442632365385;618;361.3143766599872;205.3402204700507;-18.06056230682009;3.211526439080567;1.3989438763661786;20.895915463249345;13.03363084447437;6.563742456292331;7.205347585820963;0.8328122723223236;0.6888151398007786;7.094192120466379;600;361.4528174332006;205.34232836031714;-18.0612945633739;3.1802417923233555;1.3916597664331547;21.36955319733362;12.894614187042606;6.507969783339629;7.208402092653075;0.7462854734418296;0.6617477897301717;6.085620954352186
Cyg OB2-2.1deg.vot;2.07397431798539;0.35067950168337114;9.6007326007326;5.8596816367021;17.563436563436564;6.826162229566885;2.3438950449776215;0.10771241507611798;211.54512154512153;76.86625569455394;1.7948354265635058;0.3792824093547646;7.155178155178155;4.00872162837894;17.125874125874127;6.299128551881688;2.5129036540765988;0.06825961598519269;220.63469863469862;66.85759589890417;4.0988861251826565;2.117205449575806;6.5898217129020695;2.5167120305342427;1.825950731319278;0.85356940990982;200;351.7356184663134;79.10789033225862;0.6762665753438547;8.869519290303069;-5.953510319908498;-8.90181648095794;9.697986663571054;3.736683060943382;3.507756910063253;0.9473371602006421;0.6936386821139972;6.463531663278647;194;351.67180574649706;79.07467196239625;0.6797956560950544;8.934844135275707;-5.957567287558443;-8.90181648095794;9.874151957089405;3.52120896182062;3.39270185455263;0.9086445017125254;0.6433652842498395;6.463531663278647
Czernik 11-1.0deg.vot;2.7964927279025282;0.4209161324230232;9.124209124209123;5.696015590143215;16.581418581418582;6.978191094520601;1.5684255529358098;0.21743118783608875;76.23876123876124;30.49075507921053;2.1663961302760386;0.5178991476581863;8.27972027972028;4.514726623398399;17.216783216783217;6.407021520081349;1.6923952812854572;0.07672007041833136;91.77655677655677;26.850978377689152;3.0851482950084583;1.5981795599058344;8.234310246786134;2.6987316113408384;1.9515753964816587;0.8182809739189614;68;380.84960176273114;135.74611239201516;-0.7241275768022668;34.21170811100232;-14.432666786285786;11.58481792175529;9.248856572167183;3.2323101221744395;3.0921522448124183;1.3764563773004468;1.279493340952524;3.0334774393132973;87;381.797889035946;135.75901530875018;-0.6931380773182442;34.35181134228845;-14.513984241774907;11.311576751317526;14.110459574698455;3.2185113863758774;3.2307516116811206;1.4705703519856705;1.2700244934267086;3.007317702555593
Czernik 44-1.0deg.vot;4.358448139369818;1.1595672174147804;6.805860805860806;5.88049477544786;16.473193473193472;6.246773772902095;1.9397764469967764;1.2530772831078434;1252.5354645354646;2544.546558072815;3.6241827306563605;1.5078375008665836;6.786546786546786;4.183904332050666;19.08058608058608;7.010140607857883;1.5376038837216777;0.09828605064224691;4223.111888111888;5704.882010258221;2.447557946377728;1.5485237808234893;6.88610641430027;3.641936018932452;2.4026241513826254;0.922552167433192;152;1656.1897671814809;113.08930387598838;0.434145954522446;-17.227604344913324;-3.1779240561153603;-44.72855946134479;54.191159821848935;5.109843265657007;5.251823759866839;2.386786819343842;1.9822044844053468;NaN;315;1092.860164229351;113.8987762852397;0.36739427847191813;-12.574017601470786;-5.340867654008317;-13.02000173089788;53.16296088738274;9.472378456600733;8.846076125192836;4.050203457088311;3.8146270730526926;18.57778253588698
Czernik 8-1.0deg.vot;2.646726846057118;0.4000871051523738;9.942057942057943;5.209339166433564;16.40959040959041;6.7006568382528915;1.7308422562068086;0.08968303102748944;103.65068265068265;27.493240439308334;2.1128052834289415;0.42114606167537894;6.9207459207459205;3.8605409800449952;16.492840492840493;6.028043393348898;1.8560136984006788;0.06604870132817243;106.0945720945721;22.272337308170748;4.016096376765768;2.1401603167524845;7.633708665223465;2.3963034345408425;2.0523650788769645;0.8382886750364408;98;381.272626866976;135.59354756265216;-1.5262135966646808;34.52771348267123;-14.466792876421307;12.128521187144273;9.502403523896332;3.2555840743188242;3.1708854929378196;1.4422891871597348;1.53290936917684;2.9087287843024767;98;380.6847380968994;135.59275704334695;-1.541405026340078;34.65223430287235;-14.362175508048077;12.128521187144273;10.39210156436285;3.2022092183890565;3.1081751169623604;1.2638406265291142;1.404477562483975;2.9087287843024767
Czernik 9-1.0deg.vot;2.6879074882303766;0.3863526389881192;7.986679986679986;4.589674533661304;16.143523143523144;6.755093854250092;1.8776194993774176;0.07666127929908577;56.494505494505496;12.702623692808467;2.3932521257367085;0.5200728171696238;7.026307026307026;4.196573970861466;16.84082584082584;6.623347021468354;1.880149487627946;0.07791924265943277;58.646353646353646;14.997894895282778;4.461353169498699;2.0473109548237463;7.028832458036942;2.3098069146438567;2.071696514324819;0.9343656670772809;85;383.1969991471401;135.33182782724285;-0.5982068144912823;34.53825240371715;-14.45076625250467;11.35812574121867;9.98503085935563;3.2867102659913696;2.958068891241339;1.2416626865437501;1.4004215174547228;2.959554623100668;83;383.46374686988486;135.31901661136786;-0.608135727690692;34.56502698387306;-14.411142270337294;11.621098635087462;10.004177928480722;3.2785416267408323;2.968012328487984;1.2078628944069727;1.1724932620001531;2.883680793288981
Dol-Dzim 4-1.0deg.vot;4.167964203310882;0.8883490615266088;8.3000333000333;6.318723960096749;12.16983016983017;4.843843548696225;1.9103426993577381;1.5954030025920811;173.9000999000999;651.8786452742158;2.2956886497696636;0.5432086498373346;6.894105894105894;4.136266765607731;17.401931401931403;6.026144150594179;1.414681278365274;0.088897744111971;110.09756909756909;27.06752734785699;1.9574156046816427;0.9640607786335795;9.84706881044359;2.935289645922494;1.9885826122743084;0.8068904346584016;39;735.3228543065652;181.40235808488526;-3.423088959993611;10.794600399139256;-13.511821473520842;NaN;8.422803321172836;3.892416363483526;6.71194796600608;2.4109008418784685;3.5019795786160337;NaN;107;773.7357563507976;181.36606213755556;-3.271742199745862;11.318094571071459;-14.476697749995026;NaN;35.92098399316706;4.247742938574688;7.524974898200901;1.6867735414027667;1.7780288294974285;NaN
Dolidze 11-1.0deg.vot;3.1086526889882156;0.5269480926875786;8.705294705294705;4.87116445106531;17.566100566100566;6.818129148758496;1.7760898891663504;0.11038598883093172;93.35298035298035;36.383212083701395;2.6437234298431362;0.6005056831225932;6.716616716616716;4.136730421829744;18.315018315018314;6.868518510347015;1.876839654197607;0.07962579268029929;105.28171828171828;37.83599054679883;6.385332518037887;2.850458247882898;9.763935721822603;3.531537966895318;2.108754109636058;0.903365747833547;101;1224.6893485710964;79.47026841174402;2.4918245146279334;-51.557827115422945;-10.209970705328738;3.2889773956901767;22.009451530630336;3.576976732680465;3.537089802370396;1.5036901066934762;1.2556803696475893;NaN;100;1222.7674548332109;79.46988756203501;2.4885803479113555;-51.50658096287715;-10.065167691646462;3.2889773956901767;22.490335527341866;3.5990415554543516;3.479639156298212;1.407674986959769;1.012579108791393;NaN
Dolidze 44-1.0deg.vot;2.9112938498692698;0.3189398146110297;6.900765900765901;4.508280494541621;16.065934065934066;6.355631543503014;2.065586662890213;1.2391034120159294;73.48884448884449;51.61844453506239;2.2522646991084416;0.4987483060517385;7.298035298035298;4.142299728177666;18.23010323010323;6.240942768917446;1.700843336427648;0.08239115647765272;100.51914751914752;54.683096617103345;2.84624792284739;1.503120535821475;8.266105123238264;2.4510509711205413;1.9458591999523072;0.8550296114382856;71;349.082701364797;80.07926202385099;1.2698921417865439;8.925204836813002;-5.841101916468146;-13.87935398257682;13.320753318726872;3.2693899937478204;2.7354131318827783;1.5264114002033669;1.317170233283971;8.824767590574117;100;349.0388940538523;80.03738072563304;1.3280931299055247;8.831840033669623;-5.772882979528923;-19.51948064727427;24.34982251043807;3.1224739706565363;2.7657994540042186;1.4450742033046329;1.2760375107422077;19.680799373066318
Dolidze 9-1.0deg.vot;3.0935339846925443;0.49156525594584216;7.894771894771894;4.531874966549829;16.733266733266735;6.252923277804029;1.7731174192271522;0.11230717576427682;97.23842823842824;35.46433817614882;2.528436715804666;0.5917284467309997;7.236763236763236;4.2434517228946325;17.78221778221778;6.441288433127152;1.8762188653157652;0.07884397681881243;114.48218448218448;40.79124067018543;4.513530524036326;2.4458148492658407;8.083835820335443;3.0864060306383454;2.1310413909835138;0.9647332006930879;104;1223.3767376513554;79.47338935953502;2.4919311870430736;-51.499037710316614;-10.198267507042026;3.2889773956901767;23.001169247134563;3.666732003644406;3.515356151515849;1.5212901666520655;1.2413799550539752;NaN;97;1222.4221461095585;79.4700890960289;2.4882313848158555;-51.533617274843664;-10.14596488395169;3.2889773956901767;22.68188097508269;3.680122221271253;3.254796192934428;1.4072097309379825;0.8869416318496999;NaN
